Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,24,46368,0.001130
Fibonacci,Iterativo,14,377,0.000320
Fibonacci,Iterativo,9,34,0.000350
Fibonacci,Iterativo,20,6765,0.000380
Fibonacci,Iterativo,5,5,0.000210
Fibonacci,Iterativo,30,832040,0.000710
Fibonacci,Recursivo,24,46368,0.354160
Fibonacci,Recursivo,14,377,0.002380
Fibonacci,Recursivo,9,34,0.000410
Fibonacci,Recursivo,20,6765,0.039190
Fibonacci,Recursivo,5,5,0.000190
Fibonacci,Recursivo,30,832040,3.882040
Factorial,Iterativo,24,-7835185981329244160,0.205470
Factorial,Iterativo,14,87178291200,0.000340
Factorial,Iterativo,9,362880,0.000230
Factorial,Iterativo,20,2432902008176640000,0.000440
Factorial,Iterativo,5,120,0.000260
Factorial,Iterativo,30,-8764578968847253504,0.000700
Factorial,Recursivo,24,-7835185981329244160,0.002930
Factorial,Recursivo,14,87178291200,0.000270
Factorial,Recursivo,9,362880,0.000260
Factorial,Recursivo,20,2432902008176640000,0.000310
Factorial,Recursivo,5,120,0.000370
Factorial,Recursivo,30,-8764578968847253504,0.000370
BusquedaLineal,Iterativo,24,0,0.000980
BusquedaLineal,Iterativo,14,1,0.000260
BusquedaLineal,Iterativo,9,2,0.000260
BusquedaLineal,Iterativo,20,3,0.000230
BusquedaLineal,Iterativo,5,4,0.000260
BusquedaLineal,Iterativo,30,5,0.000350
BusquedaLineal,Recursivo,24,0,0.000580
BusquedaLineal,Recursivo,14,1,0.000290
BusquedaLineal,Recursivo,9,2,0.000310
BusquedaLineal,Recursivo,20,3,0.000360
BusquedaLineal,Recursivo,5,4,0.000420
BusquedaLineal,Recursivo,30,5,0.000410
Burbuja,Iterativo,6,[5, 100, 500, 1000, 5000, 10000],0.001970
Burbuja,Recursivo,6,[5, 100, 500, 1000, 5000, 10000],0.002000
