Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,24,46368,0.000980
Fibonacci,Iterativo,14,377,0.000440
Fibonacci,Iterativo,9,34,0.000250
Fibonacci,Iterativo,20,6765,0.000400
Fibonacci,Iterativo,5,5,0.000280
Fibonacci,Iterativo,30,832040,0.000840
Fibonacci,Recursivo,24,46368,0.324050
Fibonacci,Recursivo,14,377,0.001770
Fibonacci,Recursivo,9,34,0.000390
Fibonacci,Recursivo,20,6765,0.039500
Fibonacci,Recursivo,5,5,0.000240
Fibonacci,Recursivo,30,832040,4.119790
Factorial,Iterativo,24,-7835185981329244160,0.168160
Factorial,Iterativo,14,87178291200,0.000370
Factorial,Iterativo,9,362880,0.000310
Factorial,Iterativo,20,2432902008176640000,0.000460
Factorial,Iterativo,5,120,0.000270
Factorial,Iterativo,30,-8764578968847253504,0.000770
Factorial,Recursivo,24,-7835185981329244160,0.002660
Factorial,Recursivo,14,87178291200,0.000290
Factorial,Recursivo,9,362880,0.000240
Factorial,Recursivo,20,2432902008176640000,0.000170
Factorial,Recursivo,5,120,0.000240
Factorial,Recursivo,30,-8764578968847253504,0.000270
BusquedaLineal,Iterativo,10000,0,0.000620
BusquedaLineal,Iterativo,100,1,0.000260
BusquedaLineal,Iterativo,500,2,0.000240
BusquedaLineal,Iterativo,5,3,0.000290
BusquedaLineal,Iterativo,1000,4,0.000240
BusquedaLineal,Iterativo,5000,5,0.000280
BusquedaLineal,Recursivo,10000,0,0.000560
BusquedaLineal,Recursivo,100,1,0.000220
BusquedaLineal,Recursivo,500,2,0.000260
BusquedaLineal,Recursivo,5,3,0.000340
BusquedaLineal,Recursivo,1000,4,0.000510
BusquedaLineal,Recursivo,5000,5,0.000370
Burbuja,Iterativo,6,[5, 100, 500, 1000, 5000, 10000],0.006270
Burbuja,Recursivo,6,[5, 100, 500, 1000, 5000, 10000],0.001210
