Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,30,832040,0.001410
Fibonacci,Iterativo,15,610,0.000500
Fibonacci,Iterativo,25,75025,0.000440
Fibonacci,Iterativo,20,6765,0.000510
Fibonacci,Iterativo,5,5,0.000340
Fibonacci,Iterativo,10,55,0.000730
Fibonacci,Recursivo,30,832040,4.441060
Fibonacci,Recursivo,15,610,0.009990
Fibonacci,Recursivo,25,75025,0.334110
Fibonacci,Recursivo,20,6765,0.054930
Fibonacci,Recursivo,5,5,0.000230
Fibonacci,Recursivo,10,55,0.000500
Factorial,Iterativo,30,-8764578968847253504,0.129630
Factorial,Iterativo,15,1307674368000,0.000340
Factorial,Iterativo,25,7034535277573963776,0.000500
Factorial,Iterativo,20,2432902008176640000,0.000460
Factorial,Iterativo,5,120,0.000240
Factorial,Iterativo,10,3628800,0.000500
Factorial,Recursivo,30,-8764578968847253504,0.003080
Factorial,Recursivo,15,1307674368000,0.000320
Factorial,Recursivo,25,7034535277573963776,0.000500
Factorial,Recursivo,20,2432902008176640000,0.000330
Factorial,Recursivo,5,120,0.000270
Factorial,Recursivo,10,3628800,0.000270
BusquedaLineal,Iterativo,10000,0,0.000790
BusquedaLineal,Iterativo,100,1,0.000210
BusquedaLineal,Iterativo,500,2,0.000350
BusquedaLineal,Iterativo,5,3,0.000290
BusquedaLineal,Iterativo,1000,4,0.000270
BusquedaLineal,Iterativo,5000,5,0.000260
BusquedaLineal,Recursivo,10000,0,0.001230
BusquedaLineal,Recursivo,100,1,0.000300
BusquedaLineal,Recursivo,500,2,0.000290
BusquedaLineal,Recursivo,5,3,0.000340
BusquedaLineal,Recursivo,1000,4,0.000390
BusquedaLineal,Recursivo,5000,5,0.000320
Burbuja,Iterativo,10000,0.103070
Burbuja,Iterativo,100,0.007040
Burbuja,Iterativo,500,0.001900
Burbuja,Iterativo,5,0.001470
Burbuja,Iterativo,1000,0.001410
Burbuja,Iterativo,5000,0.001610
Burbuja,Recursivo,10000,0.001450
Burbuja,Recursivo,100,0.001370
Burbuja,Recursivo,500,0.003690
Burbuja,Recursivo,5,0.001010
Burbuja,Recursivo,1000,0.002080
Burbuja,Recursivo,5000,0.002240
